File,Engagement,Date,Manipulation,Visual,Text,Meme
4000.jpg,583,18/08/2019,0,0,"governo, la mezza marcia indietro di salvini ""dialogo con m5s il mio telefono è sempre acceso"" si è cagato sotto il caghetta",1
4001.jpg,10,27/08/2019,1,Salvini,l'unico posto dove tutti possono avere pieni poteri,1
4002.jpg,3,21/08/2019,0,0,"dopo tanto lavoro si ritorna alle chiacchiere... infondo l'opposizione con salvini non hanno mai lavorato, è giusto così, nei film la pubblicità non manca mai, e forse un pubblicista occorreva al governo, ma sperando di non trovarne più. accusati di non aver dato per... #ricordiamo che la parola #fascista è bandita dalla #costituzione il nome #stronzo invece no, perché è peggio, benché inequivocabile, #scusatemi, ma ne ho sentite di tutti i colori, però #sbiaditi",0
4003.jpg,239,20/08/2019,0,0,mattarella di maio renzi salvini again? seriously?,1
4004.jpg,13,2019-08-11 00:00:00,0,Conte,ho una montagna di cosa fa fare... ma preferisco il mare,0
4005.jpg,81,19/08/2019,0,0,"piangini sfiducia il suo governo e poi vuole le elezioni anticipate per un parlamento in carica? ma questo, la costituzione l'ha letta sul manuale delle giovani marmotte?!?! [pcmd0quattro]",0
4006.jpg,72,2017-07-05 00:00:00,0,Renzi,-sto partito non se scioje co' un par de vaffanculo,1
4007.jpg,0,27/08/2019,0,0,"marazico ""la nemesi"" giorgia e matteo so' 'n po' preoccupati e questa sera se so' rincontrati. ""dobbiamo agire, porca la pupazza! chiamamo tutti quanti a scenne in piazza fino a che nun annamo all'elezioni!"" ""d'accordo. ma né mazze né bastoni. nun ce scordamo che, tesoro mio, c'è quer decreto che ho firmato io. se esageramo e nun arzamo i tacchi ce ritrovamo a vede er sole a scacchi...""",0
4008.jpg,80,29/08/2019,0,Salvini,il ribaltone per eliminarmi era pronto da tempo. ma io che sono furbo ho fatto cadere il governo.,0
4009.jpg,140,26/08/2019,0,"Salvini, Di Maio",se torni da noi ti prometto ché da d'ora poi palazzo chigi si chiamerà palazzo gigi ci penso ultima offerta,1
4010.jpg,5936,20/08/2019,0,0,aulin adesso indimen conte ha fatto na cazziat accussì long a salvini c'agg accumminiciat a pensà pur ij e sbagl mij,0
4011.jpg,33,20/08/2019,0,"Mattarella, Conte",raccontami di quando gli hai detto che è un coglione,1
4012.jpg,9,31/08/2019,0,0,17:38 speaker pietro bertino episodio 71 - un signor nessuno,0
4013.jpg,10,18/08/2019,0,"Zingaretti, Di Maio",satira cruda non mi guardare così!! con quello che abbiamo non può venire di meglio!! governo,0
4014.jpg,42,28/08/2019,0,0,"""spero nel bis di giuseppi conte"" -d- trump io su twitter",1
4015.jpg,15,2019-08-09 00:00:00,1,"Di Maio, Salvini",the end,1
4016.jpg,3,2019-09-02 00:00:00,0,0,"governare col pd. cristo. come ci si è arrivati? è come se il ""ritorno dello jedi"" fosse finito con luke a tavola con palpatine andremo per temi. andrà tutto bene. vedrai. la gente non capirà. gli italiani non vogliono ""idee"". vogliono le cazzate di salvini. hai bisogno di distrarti. come fai ad essere così sereno? sono pragmatico. io umano.",1
4017.jpg,100,20/08/2019,0,"Salvini, Conte",#bacini,1
4018.jpg,41,2019-09-05 00:00:00,0,Conte,"lafalla.cassero.it no, nessun presidente del consiglio è mai stato eletto dal popolo",0
4019.jpg,10,2019-09-02 00:00:00,0,0,"franco_grazia18 mi sto schiacciando le palle, mo’ basta buffoni. salvini spazzali via",0
4020.jpg,805,20/08/2019,0,"Salvini, Conte",matte te la ricordi quella del governeremo per 30 anni?,1
4021.jpg,14,19/08/2019,0,0,prodi ... (devo aggiungere altro?),0
4022.jpg,11,21/08/2019,0,0,ieri al #senato abbiamo ascoltato i #queen ma anche un brano di gigi d’alessio. *** #tgcironico,0
4023.jpg,9,31/08/2019,0,0,...ma questi qui...vogliono fare un governo... sputtanarsi ...o sputtanarci?,0
4024.jpg,8,21/08/2019,0,Salvini,la parabola di salvini: ora deve difendersi la nostra analisi,0
4025.jpg,380,29/08/2019,0,0,italia il presidente mattarella ha conferito al prof. giuseppe conte l'incarico di formare il governo informazione politica,0
4026.jpg,61,28/08/2019,0,"Mattarella, Casellati","che faccio, citofono l'altissimo? eh, a mali estremi...",1
4027.jpg,452,2019-08-09 00:00:00,0,0,#error!,0
4028.jpg,85,21/08/2019,0,0,in tempo di crisi c'è chi piange e chi gode! scegli di godere adesso,0
4029.jpg,7,23/08/2019,0,"Conte, Di Maio, Salvini","conosco la metà di voi soltano a metà; e nutro, per meno della metà di voi, metà dell'affetto che meritate.",1
4030.jpg,125,2019-09-01 00:00:00,0,Salvini,quando c'era lui,1
4031.jpg,268,20/08/2019,0,Sinistra Unita,"crisi di governo, cosa ne penso",0
4032.jpg,4,21/08/2019,0,0,"""stavamo a scherzà..."" (maya)",0
4033.jpg,147,2019-08-11 00:00:00,0,"Salvini, Meloni, Di Maio","ancora un pochino di pazienza, piccola ambizioseta...e il posto di giggino è tuo!",0
4034.jpg,366,21/08/2019,1,"Salvini, Conte",sindaco di turno che spiega che lo stadio non è una priorità,1
4035.jpg,429,23/01/2019,1,"Salvini, Di Maio","scrivi: caro macron, (virgola) se ti rode il culo perché ti abbiamo mandato a cagare e non ti sei potuto pulire non avendo il bidet, (virgola) non è affare nostro. (punto) salutaci la vecchia. (punto)",1
4036.jpg,29,30/08/2019,0,Salvini,è finita,0
4037.jpg,70,2019-09-01 00:00:00,0,0,io che cerco di parlare sempre di politica i miei amici la mia famiglia,1
4038.jpg,22,25/08/2019,0,0,l'amazzonia brucia.. ..un intero ecosistema devastato.. ...il pianeta sta morendo... governo giallo-verde o governo giallo-rosso..?,0
4039.jpg,9,25/08/2019,0,0,"satira cruda non pregiudiziali sul nome del ""nuovo"" presidente del consiglio. i conti tornano. dottkang",0
4040.jpg,49,21/08/2019,0,Salvini,azz!,0
4041.jpg,35,2019-08-10 00:00:00,0,Salvini,bilancio 2020 pericolo verità,0
4042.jpg,13,20/08/2019,0,0,"re o governanti non sono coloro che portano con sé uno scettro, ma quelli che sanno comandare. socrate",0
4043.jpg,14,2019-08-11 00:00:00,1,0,nell'incertezza dovrai stare finchè un governo tecnico non compare,1
4044.jpg,816,2019-09-06 00:00:00,0,Bellanova,"visto che il blu di ieri ha elettrizzato molti, ho voluto provare con questa mise oggi, che ne dite? #vestocomevoglio oppure no? secondo voi?",0
4045.jpg,34,22/08/2019,0,0,le magliette cazzute www.lemagliettecazzute.it,0
