File,Engagement,Date,Macro,Manipulation,Visual,Text,Event
3000.jpg,361,21/08/2019,0.0,0,0,"quando cade, si rifà. studio medico basoccu",0
3001.jpg,43,20/08/2019,1.0,1,Conte,ammiratemiiiiiiii conte governo italiani v for volt,2
3002.jpg,8,30/08/2019,0.0,1,"Zingaretti, Di Maio, Mattarella",nun me fate incazzà! ridete che ce guardano!!,3
3003.jpg,97,14/07/2018,1.0,1,Salvini,non autorizzo nessuno a scendere. basta con le cazzate,0
3004.jpg,347,30/08/2019,1.0,0,Salvini,elezioni subito. attaccate ar cazzo. ar cazzo te devi attaccà!,0
3005.jpg,37,21/08/2019,0.0,0,"Salvini, Conte",mica t'avevo riconosciuto vestito,2
3006.jpg,12,21/08/2019,0.0,1,Mattarella,uomini e donne in questi giorni mattarella farà la sua scelta,2
3007.jpg,3533,2019-09-06 00:00:00,0.0,1,"Conte, Mattarella","ti stavo aspettando, obi wan. ci rincontriamo, finalmente.",1
3008.jpg,16,19/08/2019,0.0,0,0,all'epoca ero alleato con la lega...,0
3009.jpg,7,22/08/2019,0.0,0,"Mattarella, Conte","diagnosi: un governo così, tu no lo reggi cura: scaricala! te ne vai... piano piano...",2
3010.jpg,97,16/08/2019,0.0,0,Salvini,lo sai perché salvini ha tutti contro? perché ha negato il massacro di srebenica,0
3011.jpg,132,20/08/2019,1.0,1,Mattarella,"quando hai rinunciato alle ferie perché giuseppe, matteo e luigi dovevano salire al colle ma non vedi arrivare nessuno @carpenoctem_pnd a disgraziati fiji de na mign*tta, andò ca**o state?",3
3012.jpg,143,2019-09-01 00:00:00,1.0,0,0,quando il movimento 5 stelle anche se non ha uno straccio di consensi crea un governo alleandosi con i suoi peggior nemici that's how mafia works,3
3013.jpg,23,14/08/2019,0.0,1,Lega,lega pikachu premier,0
3014.jpg,1043,13/06/2019,1.0,0,0,come sopravvivi senza cervello? prima gli italiani!,0
3015.jpg,47,28/08/2019,0.0,1,Di Maio,piattaforma russò,4
3016.jpg,21,21/08/2019,1.0,0,0,"roma, giugno 2018. di maio e salvini accettano il contratto di governo siglato dal presidente conte.",0
3017.jpg,1201,19/06/2018,0.0,1,"Di Maio, Salvini","rom wil tear us apart, again",0
3018.jpg,38,26/08/2019,0.0,0,"Renzi, Letta","enrico, stai sereno!",0
3019.jpg,120,31/08/2019,0.0,1,Salvini,"salvini: ""quando ho lasciato il mio ufficio al viminale, ho visto delle lacrime"" ma levati dar caz-",1
3020.jpg,429,23/01/2019,0.0,1,"Salvini, Di Maio","scrivi: caro macron, (virgola) se ti rode il culo perché ti abbiamo mandato a cagare e non ti sei potuto pulire non avendo il bidet, (virgola) non è affare nostro. (punto) salutaci la vecchia. (punto)",0
3021.jpg,94,29/08/2019,1.0,1,Salvini,quando sei salvini e ti sei auto-espulso dal governo e i pieni poteri? flat tax? porti chiusi? i marò? sacro cuore di maria? e bibbiano? c'è nessuno? francesca? almeno tu! v for voltù,3
3022.jpg,323,22/08/2019,0.0,0,Mattarella,"""la crisi va risolta in tempi brevi. senza una maggioranza solida la strada è quella del voto ma è una strada che non va percorsa con leggerezza"" che poi è un modo carino per dire ""m'usciau u cazzu""",2
3023.jpg,11,28/08/2019,0.0,0,Salvini,anime opening,0
3024.jpg,62,22/08/2019,0.0,0,0,io con la crisi di governo io senza la crisi di governo io con il nuovo governo m5spdleu io con nuove elezioni,0
3025.jpg,45,2019-08-09 00:00:00,0.0,1,Salvini,attenzione caduta governo ora basta ho chiesto tanto m'han dato zero,1
3026.jpg,7,30/08/2019,0.0,0,Conte,"conte dabba fortissimo e rincara la dose: ""mojito? preferisco il quattro bianchi. mi mancano le notti al cocoricò, tra un limone e l'altro si tirava avanti. dopo il quarto gin tonic anche mattarella è bombabile. video totoministri",3
3027.jpg,5,19/08/2019,0.0,1,"Salvini, Lega",lega salvini e tienilo legato,0
3028.jpg,5,21/11/2015,0.0,1,0,la mamma di salvini fumava in gravidanza,0
3029.jpg,106,2020-04-04 00:00:00,0.0,0,Salvini,"obran: ""vietato il cambio di sesso"". tranquillo, non diverrai mai una testa di fica.",0
3030.jpg,1,17/08/2019,0.0,0,0,crisi di governo: salvini un attimo prima e un attimo dopo,1
3031.jpg,17,2019-08-09 00:00:00,1.0,1,0,"quando c'è la crisi di governo, ma tu sei in ferie",1
3032.jpg,66,2019-09-03 00:00:00,0.0,1,"Di Maio, Di Battista, Fico",non sono politici professionisti: sono presi dalla strada,0
3033.jpg,1033,27/08/2019,0.0,1,"Mattarella, Salvini",te ne vai fuori dai coglioni da solo o devo chiamare i corazzieri?,3
3034.jpg,87,2019-07-05 00:00:00,0.0,1,Di Maio,questa lega è una vergogna,0
3035.jpg,12,16/08/2019,0.0,0,"Salvini, Di Maio","""ma cu ti fici fari..."" ""lui', mi manciassi a lingua""",1
